ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
ABTC,"['HALFYEARLY_DOWN', 'MONTHLY_DOWN', 'QUARTERLY_DOWN', 'YTD_UP']","                         Date   Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-24 13:30:00+00:00  1.035  1.185  ...  0.000000  1.185000  1.185000
1   2025-04-25 13:30:00+00:00  1.240  1.520  ...  0.205061  1.740122  0.919878
2   2025-04-28 13:30:00+00:00  1.550  1.595  ...  0.157162  1.679325  1.050675
3   2025-04-29 13:30:00+00:00  1.400  1.425  ...  0.128712  1.617423  1.102577
4   2025-04-30 13:30:00+00:00  1.350  1.350  ...  0.137495  1.598991  1.049009
..                        ...    ...    ...  ...       ...       ...       ...
175 2026-01-05 14:30:00+00:00  1.950  2.100  ...  0.162898  2.164796  1.513204
176 2026-01-06 14:30:00+00:00  2.040  2.050  ...  0.138617  2.103234  1.548766
177 2026-01-07 14:30:00+00:00  1.940  1.970  ...  0.132565  2.085630  1.555370
178 2026-01-08 14:30:00+00:00  1.850  1.950  ...  0.123172  2.059844  1.567156
179 2026-01-09 15:25:22+00:00  1.910  1.935  ...  0.120224  2.050199  1.569301

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-30 14:30:00+00:00  1.7800  1.7900  ...  0.000000  1.740100  1.740100
1   2025-12-30 14:35:00+00:00  1.7500  1.7800  ...  0.007000  1.759051  1.731049
2   2025-12-30 14:40:00+00:00  1.7566  1.7599  ...  0.005745  1.754856  1.731877
3   2025-12-30 14:45:00+00:00  1.7450  1.7599  ...  0.007472  1.761220  1.731330
4   2025-12-30 14:50:00+00:00  1.7501  1.7600  ...  0.007557  1.763133  1.732907
..                        ...     ...     ...  ...       ...       ...       ...
552 2026-01-09 15:05:00+00:00  1.8300  1.8500  ...  0.023063  1.927380  1.835130
553 2026-01-09 15:10:00+00:00  1.8450  1.8499  ...  0.024534  1.926823  1.828687
554 2026-01-09 15:15:00+00:00  1.8400  1.8499  ...  0.024695  1.924145  1.825365
555 2026-01-09 15:20:00+00:00  1.8450  1.8700  ...  0.024007  1.921140  1.825110
556 2026-01-09 15:25:22+00:00  1.8650  1.8650  ...  0.023724  1.919313  1.824418

[557 rows x 14 columns]",180,557,"[12, 52, 77, 94, 111, 128]","[4, 24, 40, 66, 81, 125]","[189, 240, 275, 377, 455]","[154, 231, 317, 398, 467, 468, 551, 553]",2.089099884033203,1.684999942779541,,{},,1.8650000095367432,2026-01-09,,
ABX,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'YTD_UP']","                         Date  Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-24 13:30:00+00:00  8.27  8.410  ...  0.000000  8.300000  8.300000
1   2025-04-25 13:30:00+00:00  8.29  8.370  ...  0.021213  8.327426  8.242574
2   2025-04-28 13:30:00+00:00  8.22  8.360  ...  0.030000  8.330001  8.210000
3   2025-04-29 13:30:00+00:00  8.40  8.400  ...  0.042720  8.337941  8.167060
4   2025-04-30 13:30:00+00:00  8.20  8.435  ...  0.037149  8.328297  8.179703
..                        ...   ...    ...  ...       ...       ...       ...
175 2026-01-05 14:30:00+00:00  7.92  8.155  ...  0.450991  9.097732  7.293768
176 2026-01-06 14:30:00+00:00  8.09  8.220  ...  0.330471  8.921693  7.599807
177 2026-01-07 14:30:00+00:00  8.24  8.390  ...  0.259549  8.822847  7.784653
178 2026-01-08 14:30:00+00:00  8.16  8.760  ...  0.224115  8.805980  7.909520
179 2026-01-09 15:38:16+00:00  8.76  8.780  ...  0.203775  8.791801  7.976699

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-30 14:30:00+00:00  8.4700  8.7600  ...  0.000000  8.760000  8.760000
1   2025-12-30 14:35:00+00:00  8.6400  8.6619  ...  0.106066  8.897133  8.472867
2   2025-12-30 14:40:00+00:00  8.5600  8.6100  ...  0.086603  8.833206  8.486794
3   2025-12-30 14:45:00+00:00  8.6100  8.6600  ...  0.074204  8.797159  8.500341
4   2025-12-30 14:50:00+00:00  8.6591  8.6600  ...  0.070303  8.776606  8.495394
..                        ...     ...     ...  ...       ...       ...       ...
548 2026-01-09 15:20:00+00:00  8.4700  8.5000  ...  0.120076  8.854651  8.374349
549 2026-01-09 15:25:00+00:00  8.5100  8.5200  ...  0.118033  8.839566  8.367434
550 2026-01-09 15:30:00+00:00  8.4900  8.4950  ...  0.116464  8.824678  8.358822
551 2026-01-09 15:35:00+00:00  8.5100  8.5100  ...  0.114078  8.808907  8.352593
552 2026-01-09 15:38:16+00:00  8.4800  8.4800  ...  0.112571  8.794893  8.344607

[553 rows x 14 columns]",180,553,"[15, 50, 88, 99, 140, 165, 178]","[8, 29, 44, 132, 146, 174]","[0, 92, 132, 153, 187, 216, 234, 302, 386, 421, 525]","[71, 72, 114, 162, 204, 205, 206, 207, 265, 403, 404, 456, 459, 513, 545]",8.760000228881836,7.829999923706055,,{},,8.479999542236328,2026-01-09,,
ACB,"['MONTHLY_DOWN', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date  Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-24 13:30:00+00:00  4.43  4.780  ...  0.000000  4.710000  4.710000
1   2025-04-25 13:30:00+00:00  4.81  5.000  ...  0.070711  4.901421  4.618579
2   2025-04-28 13:30:00+00:00  4.77  4.830  ...  0.068069  4.869471  4.597196
3   2025-04-29 13:30:00+00:00  4.71  4.906  ...  0.072572  4.855144  4.564856
4   2025-04-30 13:30:00+00:00  4.56  4.859  ...  0.070214  4.836428  4.555572
..                        ...   ...    ...  ...       ...       ...       ...
175 2026-01-05 14:30:00+00:00  4.36  4.370  ...  0.441367  5.608235  3.842766
176 2026-01-06 14:30:00+00:00  4.28  4.300  ...  0.453917  5.615334  3.799666
177 2026-01-07 14:30:00+00:00  4.26  4.280  ...  0.463072  5.622144  3.769856
178 2026-01-08 14:30:00+00:00  4.22  4.307  ...  0.472363  5.624725  3.735275
179 2026-01-09 15:21:40+00:00  4.37  4.385  ...  0.479579  5.626908  3.708592

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-30 14:30:00+00:00  4.3200  4.3519  ...  0.000000  4.330000  4.330000
1   2025-12-30 14:35:00+00:00  4.3300  4.3700  ...  0.021213  4.387427  4.302573
2   2025-12-30 14:40:00+00:00  4.3656  4.3800  ...  0.025166  4.406999  4.306334
3   2025-12-30 14:45:00+00:00  4.3850  4.3850  ...  0.022174  4.396847  4.308153
4   2025-12-30 14:50:00+00:00  4.3301  4.3500  ...  0.020103  4.390046  4.309634
..                        ...     ...     ...  ...       ...       ...       ...
553 2026-01-09 15:05:00+00:00  4.2550  4.2555  ...  0.026319  4.321388  4.216112
554 2026-01-09 15:10:00+00:00  4.2500  4.2599  ...  0.026207  4.321408  4.216582
555 2026-01-09 15:15:00+00:00  4.2550  4.2850  ...  0.025829  4.322627  4.219313
556 2026-01-09 15:20:00+00:00  4.2850  4.2890  ...  0.025972  4.323914  4.220026
557 2026-01-09 15:21:40+00:00  4.2850  4.2850  ...  0.025791  4.325072  4.221908

[558 rows x 14 columns]",180,558,"[36, 60, 76, 87, 108, 151, 164]","[9, 26, 40, 72, 81, 91, 107, 146, 157, 173]","[13, 103, 106, 156, 189, 215, 275, 297, 353, 395, 423, 497, 546]","[0, 82, 151, 207, 259, 279, 361, 363, 364, 366, 399, 445, 470, 520, 539]",4.4355998039245605,4.125,,{},,4.284999847412109,2026-01-09,,
ACES,"['HALFYEARLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  21.790001  ...  22.389999  22.389999
1   2025-04-25 13:30:00+00:00  22.270000  ...  23.492587  21.863412
2   2025-04-28 13:30:00+00:00  23.059999  ...  23.769236  21.981430
3   2025-04-29 13:30:00+00:00  23.260000  ...  23.807381  22.143119
4   2025-04-30 13:30:00+00:00  22.760000  ...  23.682677  22.153723
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  34.250000  ...  34.570783  32.220716
176 2026-01-06 14:30:00+00:00  34.160000  ...  34.701198  32.188301
177 2026-01-07 14:30:00+00:00  34.470001  ...  34.740341  32.230159
178 2026-01-08 14:30:00+00:00  33.660000  ...  34.777794  32.274706
179 2026-01-09 15:32:11+00:00  34.340000  ...  34.855010  32.261480

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  33.320000  ...  33.320000  33.320000
1   2025-12-30 14:35:00+00:00  33.209999  ...  33.420564  33.109435
2   2025-12-30 14:40:00+00:00  33.095299  ...  33.433150  32.983715
3   2025-12-30 14:45:00+00:00  33.029999  ...  33.415392  32.917257
4   2025-12-30 15:00:00+00:00  33.101002  ...  33.377303  32.924816
..                        ...        ...  ...        ...        ...
250 2026-01-09 14:35:00+00:00  34.169998  ...  34.251086  33.809705
251 2026-01-09 14:45:00+00:00  34.340000  ...  34.302662  33.783129
252 2026-01-09 15:20:00+00:00  34.064999  ...  34.302311  33.782979
253 2026-01-09 15:30:00+00:00  34.290001  ...  34.336435  33.771856
254 2026-01-09 15:32:11+00:00  34.289902  ...  34.365944  33.763336

[255 rows x 14 columns]",180,255,"[16, 120, 138]",[146],"[85, 119, 145, 225, 229, 249, 251]","[26, 61, 107, 218, 247]",34.51139831542969,32.31999969482422,,{},,34.28990173339844,2026-01-09,,
ACIO,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  37.500000  ...  37.950001  37.950001
1   2025-04-25 13:30:00+00:00  38.020000  ...  38.371123  37.748876
2   2025-04-28 13:30:00+00:00  38.240002  ...  38.333309  37.846691
3   2025-04-29 13:30:00+00:00  38.090000  ...  38.546651  37.793349
4   2025-04-30 13:30:00+00:00  38.060001  ...  38.683958  37.792042
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  43.820000  ...  44.402202  43.308798
176 2026-01-06 14:30:00+00:00  43.910000  ...  44.390555  43.312445
177 2026-01-07 14:30:00+00:00  44.049999  ...  44.389572  43.312429
178 2026-01-08 14:30:00+00:00  43.860001  ...  44.388781  43.312219
179 2026-01-09 15:18:35+00:00  43.939999  ...  44.386371  43.312629

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  44.040001  ...  44.040001  44.040001
1   2025-12-30 14:40:00+00:00  43.945999  ...  44.125939  43.860061
2   2025-12-30 14:50:00+00:00  43.970001  ...  44.108264  43.902135
3   2025-12-30 15:00:00+00:00  43.990601  ...  44.086958  43.916141
4   2025-12-30 15:05:00+00:00  44.009998  ...  44.077590  43.928888
..                        ...        ...  ...        ...        ...
441 2026-01-09 15:00:00+00:00  44.090000  ...  44.064940  43.862059
442 2026-01-09 15:05:00+00:00  43.980099  ...  44.066536  43.864934
443 2026-01-09 15:10:00+00:00  43.974998  ...  44.069808  43.871651
444 2026-01-09 15:15:00+00:00  44.000000  ...  44.071163  43.878896
445 2026-01-09 15:18:35+00:00  44.020000  ...  44.073534  43.887526

[446 rows x 14 columns]",180,446,"[16, 77, 129, 139, 160, 169]","[0, 39, 68, 146, 164]","[0, 14, 51, 99, 126, 153, 260, 335, 336, 339, 402, 439]","[9, 25, 73, 145, 165, 166, 250, 272, 322, 374, 425]",44.16999816894531,43.560001373291016,,{},,44.02000045776367,2026-01-09,,
ACLO,"['RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  49.950001  ...  49.994999  49.994999
1   2025-04-25 13:30:00+00:00  50.035000  ...  50.071569  49.958430
2   2025-04-28 13:30:00+00:00  50.066002  ...  50.103193  49.960807
3   2025-04-29 13:30:00+00:00  50.099998  ...  50.138458  49.959542
4   2025-04-30 13:30:00+00:00  50.125000  ...  50.167267  49.961133
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  50.326000  ...  50.419238  50.163763
176 2026-01-06 14:30:00+00:00  50.349998  ...  50.427156  50.162344
177 2026-01-07 14:30:00+00:00  50.339001  ...  50.429820  50.162681
178 2026-01-08 14:30:00+00:00  50.346001  ...  50.433570  50.161930
179 2026-01-09 14:46:12+00:00  50.346001  ...  50.438104  50.161396

[180 rows x 14 columns]","                        Date       Open  ...   BB_upper   BB_lower
0  2025-12-30 15:35:00+00:00  50.299999  ...  50.299999  50.299999
1  2025-12-30 17:05:00+00:00  50.299999  ...  50.299999  50.299999
2  2025-12-30 17:20:00+00:00  50.330002  ...  50.344491  50.275441
3  2025-12-30 18:55:00+00:00  50.299999  ...  50.346137  50.256312
4  2026-01-02 14:35:00+00:00  50.299999  ...  50.339891  50.262069
5  2026-01-02 14:55:00+00:00  50.279999  ...  50.338840  50.252792
6  2026-01-02 18:55:00+00:00  50.320000  ...  50.345033  50.254938
7  2026-01-05 19:25:00+00:00  50.326000  ...  50.350533  50.256942
8  2026-01-06 20:15:00+00:00  50.349998  ...  50.373289  50.248911
9  2026-01-07 18:25:00+00:00  50.338699  ...  50.375035  50.252684
10 2026-01-07 18:30:00+00:00  50.334999  ...  50.375201  50.256362
11 2026-01-08 18:35:00+00:00  50.346001  ...  50.377580  50.259020
12 2026-01-08 20:10:00+00:00  50.355000  ...  50.382797  50.260219
13 2026-01-09 14:45:00+00:00  50.360001  ...  50.386633  50.261881
14 2026-01-09 14:46:12+00:00  50.360001  ...  50.389517  50.263763

[15 rows x 14 columns]",180,15,"[4, 25, 45, 67, 86, 108, 109, 132, 150, 162, 176]","[5, 29, 46, 47, 68, 92, 110, 134, 155, 164]",[8],[5],50.369998931884766,50.27000045776367,,{},,50.36000061035156,2026-01-09,,
ACWI,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YEARLY_UP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  113.500000  ...  112.019997  112.019997
1   2024-07-25 13:30:00+00:00  111.610001  ...  112.541098  110.928895
2   2024-07-26 13:30:00+00:00  112.339996  ...  113.404081  110.755912
3   2024-07-29 13:30:00+00:00  112.910004  ...  113.459123  110.995872
4   2024-07-30 13:30:00+00:00  112.900002  ...  113.308081  111.171915
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  142.490005  ...  143.993927  139.372075
361 2025-12-31 14:30:00+00:00  142.550003  ...  143.999392  139.400612
362 2026-01-02 14:30:00+00:00  142.770004  ...  144.066786  139.414219
363 2026-01-05 14:30:00+00:00  143.089996  ...  144.308268  139.343735
364 2026-01-06 18:47:08+00:00  143.085007  ...  144.649763  139.220740

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  142.500000  ...  142.500000  142.500000
1   2025-12-24 14:35:00+00:00  142.529999  ...  142.527425  142.442576
2   2025-12-24 14:40:00+00:00  142.464996  ...  142.529530  142.453807
3   2025-12-24 14:45:00+00:00  142.509995  ...  142.528670  142.461335
4   2025-12-24 14:50:00+00:00  142.520004  ...  142.553694  142.454307
..                        ...         ...  ...         ...         ...
557 2026-01-06 18:25:00+00:00  144.259995  ...  144.372753  143.936678
558 2026-01-06 18:30:00+00:00  144.235001  ...  144.370012  143.967918
559 2026-01-06 18:40:00+00:00  144.214996  ...  144.359353  144.008578
560 2026-01-06 18:45:00+00:00  144.289993  ...  144.343745  144.058185
561 2026-01-06 18:47:08+00:00  144.285004  ...  144.341164  144.084257

[562 rows x 14 columns]",365,562,"[5, 167, 328]","[8, 177, 334]","[117, 331, 361, 390, 519]","[354, 383, 406, 430, 509]",144.26499938964844,141.49000549316406,,"{'BREAKOUT_UP': {'sl': np.float64(142.4507075718471), 'tp': np.float64(147.95359584263394), 'entry': 144.28500366210938, 'desc': 'Breakout above 20-day high ($143.68). Entry: $144.29.'}}",,144.28500366210938,2026-01-06,,
ACWV,"['DAILY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00  115.180000  ...  115.360001  115.360001
1   2025-04-25 13:30:00+00:00  114.860001  ...  115.945097  114.134905
2   2025-04-28 13:30:00+00:00  115.169998  ...  116.230949  114.275719
3   2025-04-29 13:30:00+00:00  115.580002  ...  116.820871  114.204131
4   2025-04-30 13:30:00+00:00  116.230003  ...  117.496388  114.095613
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  118.430000  ...  120.420481  117.909519
176 2026-01-06 14:30:00+00:00  118.860001  ...  120.331193  117.928807
177 2026-01-07 14:30:00+00:00  119.370003  ...  120.329494  117.916505
178 2026-01-08 14:30:00+00:00  118.860001  ...  120.354584  117.950414
179 2026-01-09 15:32:26+00:00  119.489998  ...  120.390634  117.952365

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  119.540001  ...  119.540001  119.540001
1   2025-12-30 14:35:00+00:00  119.290001  ...  119.672566  119.262432
2   2025-12-30 14:40:00+00:00  119.394997  ...  119.608636  119.284695
3   2025-12-30 14:45:00+00:00  119.400002  ...  119.574736  119.300264
4   2025-12-30 14:50:00+00:00  119.410004  ...  119.553353  119.308646
..                        ...         ...  ...         ...         ...
450 2026-01-09 15:05:00+00:00  119.489998  ...  119.629771  119.220779
451 2026-01-09 15:10:00+00:00  119.504997  ...  119.634922  119.235128
452 2026-01-09 15:15:00+00:00  119.519997  ...  119.642107  119.245943
453 2026-01-09 15:20:00+00:00  119.529999  ...  119.656517  119.251533
454 2026-01-09 15:32:26+00:00  119.610001  ...  119.673113  119.262936

[455 rows x 14 columns]",180,455,"[7, 17, 26, 34, 46, 61, 83, 96, 112, 125, 140, 151, 162, 170, 179]","[1, 14, 39, 55, 67, 106, 117, 133, 134, 146, 164, 174]","[0, 61, 101, 150, 178, 179, 182, 222, 264, 309, 333, 378, 405, 443]","[13, 81, 127, 168, 202, 259, 280, 281, 319, 366, 391, 416]",119.63999938964844,118.19000244140625,,"{'DAILY_TOP': {'sl': np.float64(120.1677485874721), 'tp': np.float64(118.49450465611048), 'entry': 119.61000061035156, 'desc': 'Daily top confirmed near $119.63. Entry (short): $119.61.'}}",,119.61000061035156,2026-01-09,,
ACWX,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  55.910000  ...  56.439999  56.439999
1   2025-04-25 13:30:00+00:00  56.290001  ...  56.631424  56.348575
2   2025-04-28 13:30:00+00:00  56.709999  ...  57.023001  56.190332
3   2025-04-29 13:30:00+00:00  56.700001  ...  57.147312  56.222687
4   2025-04-30 13:30:00+00:00  56.740002  ...  57.203274  56.272725
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  68.400002  ...  68.613238  65.514762
176 2026-01-06 14:30:00+00:00  69.139999  ...  68.976948  65.368052
177 2026-01-07 14:30:00+00:00  69.000000  ...  69.196101  65.348898
178 2026-01-08 14:30:00+00:00  68.550003  ...  69.386177  65.365823
179 2026-01-09 15:41:49+00:00  68.919998  ...  69.609412  65.307988

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  67.485001  ...  67.495003  67.495003
1   2025-12-30 14:35:00+00:00  67.489998  ...  67.495003  67.495003
2   2025-12-30 14:40:00+00:00  67.489998  ...  67.507323  67.472683
3   2025-12-30 14:45:00+00:00  67.471199  ...  67.504223  67.475933
4   2025-12-30 14:50:00+00:00  67.485001  ...  67.504081  67.478045
..                        ...        ...  ...        ...        ...
555 2026-01-09 15:25:00+00:00  69.099998  ...  69.268695  68.566115
556 2026-01-09 15:30:00+00:00  69.099998  ...  69.284737  68.597573
557 2026-01-09 15:35:00+00:00  69.150002  ...  69.292191  68.632129
558 2026-01-09 15:40:00+00:00  69.119003  ...  69.297097  68.664223
559 2026-01-09 15:41:49+00:00  69.084000  ...  69.292993  68.704917

[560 rows x 14 columns]",180,560,"[34, 61, 113, 140, 160, 176]","[39, 55, 68, 89, 106, 117, 146, 164]","[162, 385, 549]","[149, 398]",69.18000030517578,67.11199951171875,,{},,69.08399963378906,2026-01-09,,
ADA-USD,"['HALFYEARLY_DOWN', 'MONTHLY_UP', 'QUARTERLY_DOWN', 'YEARLY_DOWN', 'YTD_UP']","                         Date      Open      High  ...    BB_std  BB_upper  BB_lower
0   2025-01-07 00:00:00+00:00  1.094123  1.150163  ...  0.000000  0.992010  0.992010
1   2025-01-08 00:00:00+00:00  0.992018  1.021282  ...  0.031098  1.032216  0.907825
2   2025-01-09 00:00:00+00:00  0.948023  0.958277  ...  0.043014  1.034704  0.862650
3   2025-01-10 00:00:00+00:00  0.905990  0.971773  ...  0.036161  1.016693  0.872049
4   2025-01-11 00:00:00+00:00  0.931451  1.012941  ...  0.038520  1.031441  0.877362
..                        ...       ...       ...  ...       ...       ...       ...
360 2026-01-02 00:00:00+00:00  0.356212  0.395642  ...  0.016978  0.399541  0.331628
361 2026-01-03 00:00:00+00:00  0.393761  0.398342  ...  0.016350  0.397924  0.332524
362 2026-01-04 00:00:00+00:00  0.389380  0.404308  ...  0.017419  0.400662  0.330987
363 2026-01-05 00:00:00+00:00  0.400092  0.424610  ...  0.021083  0.409796  0.325466
364 2026-01-06 18:43:00+00:00  0.421845  0.435460  ...  0.022827  0.415303  0.323994

[365 rows x 14 columns]","                          Date      Open  ...  BB_upper  BB_lower
0    2025-12-30 00:00:00+00:00  0.352916  ...  0.352953  0.352953
1    2025-12-30 00:05:00+00:00  0.352932  ...  0.352979  0.352941
2    2025-12-30 00:10:00+00:00  0.353150  ...  0.353037  0.352917
3    2025-12-30 00:15:00+00:00  0.353025  ...  0.353535  0.352641
4    2025-12-30 00:20:00+00:00  0.353430  ...  0.353776  0.352598
...                        ...       ...  ...       ...       ...
2237 2026-01-06 18:25:00+00:00  0.406953  ...  0.412185  0.403306
2238 2026-01-06 18:30:00+00:00  0.406817  ...  0.412065  0.403247
2239 2026-01-06 18:35:00+00:00  0.407175  ...  0.411859  0.403221
2240 2026-01-06 18:40:00+00:00  0.406939  ...  0.411685  0.403175
2241 2026-01-06 18:43:00+00:00  0.406852  ...  0.411394  0.403172

[2242 rows x 14 columns]",365,2242,"[10, 37, 54, 107, 123, 154, 196, 222, 249, 272, 307]","[2, 33, 52, 62, 91, 118, 207, 261, 301]",[1072],[],0.3907043635845184,,,{},,0.4068516790866852,2026-01-06,,
ADBE,"['BREAKOUT_DOWN', 'DAILY_BOTTOM', 'NINE_DAY_LOW', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00  353.589996  ...  360.910004  360.910004
1   2025-04-25 13:30:00+00:00  361.700012  ...  373.945793  354.684212
2   2025-04-28 13:30:00+00:00  368.049988  ...  374.181292  357.318708
3   2025-04-29 13:30:00+00:00  367.209991  ...  375.702972  358.412034
4   2025-04-30 13:30:00+00:00  366.869995  ...  378.950788  358.333221
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  330.109985  ...  364.014298  334.216701
176 2026-01-06 14:30:00+00:00  330.000000  ...  364.583758  332.620240
177 2026-01-07 14:30:00+00:00  336.239990  ...  364.666114  332.435885
178 2026-01-08 14:30:00+00:00  337.380005  ...  364.860435  331.713564
179 2026-01-09 15:20:57+00:00  335.875000  ...  365.919579  329.399409

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  352.000000  ...  350.850006  350.850006
1   2025-12-30 14:35:00+00:00  350.850006  ...  353.089603  349.780392
2   2025-12-30 14:40:00+00:00  351.899994  ...  353.294374  350.172280
3   2025-12-30 14:45:00+00:00  352.500000  ...  355.286598  349.483391
4   2025-12-30 14:50:00+00:00  354.230011  ...  355.920270  349.677716
..                        ...         ...  ...         ...         ...
550 2026-01-09 15:00:00+00:00  330.774994  ...  345.287531  328.527902
551 2026-01-09 15:05:00+00:00  328.593201  ...  345.243876  327.426555
552 2026-01-09 15:10:00+00:00  328.984985  ...  345.013908  326.517525
553 2026-01-09 15:15:00+00:00  329.320007  ...  344.612362  325.948573
554 2026-01-09 15:20:57+00:00  330.579895  ...  344.056816  325.543108

[555 rows x 14 columns]",180,555,"[17, 30, 46, 84, 101, 129, 167]","[0, 39, 56, 74, 91, 121, 146, 179]","[214, 388, 419, 480]","[169, 204, 234, 253, 312, 467, 550]",343.1050109863281,327.760009765625,,"{'DAILY_BOTTOM': {'sl': np.float64(320.6171417236328), 'tp': np.float64(350.5054016113281), 'entry': 330.57989501953125, 'desc': 'Daily bottom confirmed near $328.00. Entry (long): $330.58.'}, 'BREAKOUT_DOWN': {'sl': np.float64(338.94285583496094), 'tp': np.float64(313.8539733886719), 'entry': 330.57989501953125, 'desc': 'Breakdown below 20-day low ($331.56). Entry: $330.58.'}}",,330.57989501953125,2026-01-09,,
