ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
ABX,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'YTD_UP']","                         Date  Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-22 13:30:00+00:00  8.18  8.430  ...  0.000000  8.135000  8.135000
1   2025-04-23 13:30:00+00:00  8.24  8.390  ...  0.116673  8.450845  7.984155
2   2025-04-24 13:30:00+00:00  8.27  8.410  ...  0.095263  8.435526  8.054475
3   2025-04-25 13:30:00+00:00  8.29  8.370  ...  0.078780  8.408810  8.093691
4   2025-04-28 13:30:00+00:00  8.22  8.360  ...  0.068411  8.385821  8.112179
..                        ...   ...    ...  ...       ...       ...       ...
175 2025-12-31 14:30:00+00:00  8.36  8.570  ...  0.602315  9.291879  6.882621
176 2026-01-02 14:30:00+00:00  8.54  8.560  ...  0.531063  9.202376  7.078125
177 2026-01-05 14:30:00+00:00  7.92  8.155  ...  0.450991  9.097732  7.293768
178 2026-01-06 14:30:00+00:00  8.09  8.220  ...  0.330471  8.921693  7.599807
179 2026-01-07 16:40:12+00:00  8.24  8.350  ...  0.261304  8.821858  7.776642

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-30 14:30:00+00:00  8.4700  8.7600  ...  0.000000  8.760000  8.760000
1   2025-12-30 14:35:00+00:00  8.6400  8.6619  ...  0.106066  8.897133  8.472867
2   2025-12-30 14:40:00+00:00  8.5600  8.6100  ...  0.086603  8.833206  8.486794
3   2025-12-30 14:45:00+00:00  8.6100  8.6600  ...  0.074204  8.797159  8.500341
4   2025-12-30 14:50:00+00:00  8.6591  8.6600  ...  0.070303  8.776606  8.495394
..                        ...     ...     ...  ...       ...       ...       ...
405 2026-01-07 16:20:00+00:00  8.1200  8.1300  ...  0.063515  8.309830  8.055770
406 2026-01-07 16:25:00+00:00  8.1200  8.1200  ...  0.056761  8.286573  8.059527
407 2026-01-07 16:30:00+00:00  8.1300  8.1600  ...  0.053832  8.276213  8.060887
408 2026-01-07 16:35:00+00:00  8.1600  8.1650  ...  0.048817  8.260933  8.065667
409 2026-01-07 16:40:12+00:00  8.1600  8.1600  ...  0.041864  8.241528  8.074072

[410 rows x 14 columns]",180,410,"[17, 52, 90, 101, 142, 167]","[10, 31, 46, 134, 148]","[0, 92, 132, 153, 187, 216, 234, 302, 386]","[71, 72, 114, 162, 204, 205, 206, 207, 265, 331, 332, 403, 404]",8.760000228881836,7.829999923706055,,{},,8.15999984741211,2026-01-07,,
ACB,"['MONTHLY_DOWN', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date  Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-22 13:30:00+00:00  4.22  4.310  ...  0.000000  4.260000  4.260000
1   2025-04-23 13:30:00+00:00  4.37  4.546  ...  0.098995  4.527990  4.132010
2   2025-04-24 13:30:00+00:00  4.43  4.780  ...  0.230290  4.917246  3.996088
3   2025-04-25 13:30:00+00:00  4.81  5.000  ...  0.258005  5.061010  4.028990
4   2025-04-28 13:30:00+00:00  4.77  4.830  ...  0.231452  5.034904  4.109096
..                        ...   ...    ...  ...       ...       ...       ...
175 2025-12-31 14:30:00+00:00  4.24  4.315  ...  0.423072  5.596143  3.903857
176 2026-01-02 14:30:00+00:00  4.31  4.430  ...  0.430593  5.601187  3.878814
177 2026-01-05 14:30:00+00:00  4.36  4.370  ...  0.441367  5.608235  3.842766
178 2026-01-06 14:30:00+00:00  4.28  4.300  ...  0.453917  5.615334  3.799666
179 2026-01-07 16:31:15+00:00  4.25  4.280  ...  0.463072  5.622144  3.769856

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-26 14:30:00+00:00  4.5700  4.5704  ...  0.000000  4.520000  4.520000
1   2025-12-26 14:35:00+00:00  4.5200  4.5200  ...  0.024749  4.551997  4.453003
2   2025-12-26 14:40:00+00:00  4.4975  4.4986  ...  0.018930  4.536193  4.460474
3   2025-12-26 14:45:00+00:00  4.5000  4.5000  ...  0.015546  4.528591  4.466409
4   2025-12-26 14:50:00+00:00  4.4900  4.4975  ...  0.013874  4.523749  4.468251
..                        ...     ...     ...  ...       ...       ...       ...
565 2026-01-07 16:10:00+00:00  4.2200  4.2200  ...  0.015006  4.264792  4.204768
566 2026-01-07 16:15:00+00:00  4.2199  4.2199  ...  0.015342  4.264958  4.203592
567 2026-01-07 16:20:00+00:00  4.2100  4.2200  ...  0.015189  4.263153  4.202397
568 2026-01-07 16:25:00+00:00  4.2286  4.2286  ...  0.014656  4.261017  4.202393
569 2026-01-07 16:31:15+00:00  4.2400  4.2400  ...  0.012587  4.255629  4.205281

[570 rows x 14 columns]",180,570,"[38, 62, 78, 89, 110, 153, 166]","[0, 11, 28, 42, 74, 83, 93, 109, 148, 159, 175]","[0, 22, 78, 168, 258, 311, 344, 370, 452]","[8, 93, 154, 237, 306, 362, 516, 518, 519, 521]",4.577499866485596,4.125,,{},,4.239999771118164,2026-01-07,,
ACES,"['HALFYEARLY_UP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  21.520000  ...  21.879999  21.879999
1   2025-04-23 13:30:00+00:00  22.340000  ...  21.925709  21.784290
2   2025-04-24 13:30:00+00:00  21.790001  ...  22.653117  21.413548
3   2025-04-25 13:30:00+00:00  22.270000  ...  23.327610  21.205389
4   2025-04-28 13:30:00+00:00  23.059999  ...  23.751753  21.182646
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  32.630001  ...  34.453374  32.186526
176 2026-01-02 14:30:00+00:00  32.950001  ...  34.507014  32.233486
177 2026-01-05 14:30:00+00:00  34.250000  ...  34.570783  32.220716
178 2026-01-06 14:30:00+00:00  34.160000  ...  34.701198  32.188301
179 2026-01-07 16:30:20+00:00  34.470001  ...  34.735951  32.230548

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  34.020000  ...  34.020000  34.020000
1   2025-12-26 14:35:00+00:00  33.889900  ...  34.138940  33.770961
2   2025-12-26 14:50:00+00:00  33.640800  ...  34.235607  33.464860
3   2025-12-26 14:55:00+00:00  33.685001  ...  34.164327  33.453524
4   2025-12-26 17:10:00+00:00  33.841400  ...  34.124575  33.506266
..                        ...        ...  ...        ...        ...
221 2026-01-07 16:10:00+00:00  33.799999  ...  34.261985  33.672319
222 2026-01-07 16:15:00+00:00  33.790001  ...  34.121388  33.744915
223 2026-01-07 16:20:00+00:00  33.759998  ...  34.118282  33.721718
224 2026-01-07 16:25:00+00:00  33.740002  ...  34.085103  33.714897
225 2026-01-07 16:30:20+00:00  33.820000  ...  34.066132  33.712368

[226 rows x 14 columns]",180,226,"[18, 122, 140]",[148],"[0, 140, 174, 200]","[17, 81, 116, 162]",34.51139831542969,32.31999969482422,,{},,33.81999969482422,2026-01-07,,
ACIO,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  36.689999  ...  37.040001  37.040001
1   2025-04-23 13:30:00+00:00  37.750000  ...  37.843967  36.656033
2   2025-04-24 13:30:00+00:00  37.500000  ...  38.394231  36.572437
3   2025-04-25 13:30:00+00:00  38.020000  ...  38.667256  36.642743
4   2025-04-28 13:30:00+00:00  38.240002  ...  38.736099  36.771901
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  43.919998  ...  44.454607  43.323393
176 2026-01-02 14:30:00+00:00  43.919998  ...  44.435134  43.308866
177 2026-01-05 14:30:00+00:00  43.820000  ...  44.402202  43.308798
178 2026-01-06 14:30:00+00:00  43.910000  ...  44.390555  43.312445
179 2026-01-07 16:33:43+00:00  44.049999  ...  44.406615  43.309375

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  44.180000  ...  44.200001  44.200001
1   2025-12-26 14:35:00+00:00  44.223999  ...  44.245939  44.178061
2   2025-12-26 14:45:00+00:00  44.259998  ...  44.288396  44.167603
3   2025-12-26 14:55:00+00:00  44.180099  ...  44.284772  44.147277
4   2025-12-26 15:00:00+00:00  44.195000  ...  44.274256  44.149383
..                        ...        ...  ...        ...        ...
420 2026-01-07 16:05:00+00:00  44.112999  ...  44.125197  44.006223
421 2026-01-07 16:15:00+00:00  44.106998  ...  44.130318  44.006301
422 2026-01-07 16:20:00+00:00  44.103802  ...  44.134336  44.007564
423 2026-01-07 16:25:00+00:00  44.098000  ...  44.136019  44.012880
424 2026-01-07 16:33:43+00:00  44.109901  ...  44.139996  44.014393

[425 rows x 14 columns]",180,425,"[18, 131, 141, 171]","[0, 41, 70, 148, 166]","[2, 38, 87, 146, 194, 221, 248, 355, 419]","[21, 24, 80, 104, 120, 168, 240, 260, 261, 345, 367, 417]",44.2599983215332,43.560001373291016,,{},,44.109901428222656,2026-01-07,,
ACLO,"['INTRADAY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  49.800999  ...  49.862000  49.862000
1   2025-04-23 13:30:00+00:00  49.939999  ...  49.934743  49.827258
2   2025-04-24 13:30:00+00:00  49.950001  ...  50.056010  49.781990
3   2025-04-25 13:30:00+00:00  50.035000  ...  50.109153  49.786847
4   2025-04-28 13:30:00+00:00  50.066002  ...  50.146579  49.796622
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  50.275002  ...  50.415086  50.163415
176 2026-01-02 14:30:00+00:00  50.299999  ...  50.416533  50.163467
177 2026-01-05 14:30:00+00:00  50.326000  ...  50.419238  50.163763
178 2026-01-06 14:30:00+00:00  50.349998  ...  50.427156  50.162344
179 2026-01-07 14:46:18+00:00  50.349998  ...  50.434590  50.161410

[180 rows x 14 columns]","                        Date       Open  ...   BB_upper   BB_lower
0  2025-12-26 19:40:00+00:00  50.264999  ...  50.264999  50.264999
1  2025-12-29 15:20:00+00:00  50.299999  ...  50.351143  50.223858
2  2025-12-29 18:00:00+00:00  50.270000  ...  50.335827  50.244172
3  2025-12-30 15:35:00+00:00  50.299999  ...  50.331230  50.253769
4  2025-12-30 17:05:00+00:00  50.299999  ...  50.328206  50.259793
5  2025-12-30 17:20:00+00:00  50.330002  ...  50.342353  50.257613
6  2025-12-30 18:55:00+00:00  50.299999  ...  50.339456  50.253372
7  2026-01-02 14:35:00+00:00  50.299999  ...  50.336792  50.256932
8  2026-01-02 14:55:00+00:00  50.279999  ...  50.335299  50.252456
9  2026-01-02 18:55:00+00:00  50.320000  ...  50.340723  50.253257
10 2026-01-05 19:25:00+00:00  50.326000  ...  50.346009  50.253973
11 2026-01-06 20:15:00+00:00  50.349998  ...  50.365481  50.246169
12 2026-01-07 14:46:18+00:00  50.369999  ...  50.378062  50.243460

[13 rows x 14 columns]",180,13,"[6, 27, 47, 69, 88, 110, 111, 134, 152, 164, 178, 179]","[0, 31, 48, 49, 70, 94, 112, 136, 157, 166]","[11, 12]",[0],50.369998931884766,50.26499938964844,,{},,50.369998931884766,2026-01-07,,
ACWI,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YEARLY_UP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  113.500000  ...  112.019997  112.019997
1   2024-07-25 13:30:00+00:00  111.610001  ...  112.541098  110.928895
2   2024-07-26 13:30:00+00:00  112.339996  ...  113.404081  110.755912
3   2024-07-29 13:30:00+00:00  112.910004  ...  113.459123  110.995872
4   2024-07-30 13:30:00+00:00  112.900002  ...  113.308081  111.171915
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  142.490005  ...  143.993927  139.372075
361 2025-12-31 14:30:00+00:00  142.550003  ...  143.999392  139.400612
362 2026-01-02 14:30:00+00:00  142.770004  ...  144.066786  139.414219
363 2026-01-05 14:30:00+00:00  143.089996  ...  144.308268  139.343735
364 2026-01-06 18:47:08+00:00  143.085007  ...  144.649763  139.220740

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  142.500000  ...  142.500000  142.500000
1   2025-12-24 14:35:00+00:00  142.529999  ...  142.527425  142.442576
2   2025-12-24 14:40:00+00:00  142.464996  ...  142.529530  142.453807
3   2025-12-24 14:45:00+00:00  142.509995  ...  142.528670  142.461335
4   2025-12-24 14:50:00+00:00  142.520004  ...  142.553694  142.454307
..                        ...         ...  ...         ...         ...
557 2026-01-06 18:25:00+00:00  144.259995  ...  144.372753  143.936678
558 2026-01-06 18:30:00+00:00  144.235001  ...  144.370012  143.967918
559 2026-01-06 18:40:00+00:00  144.214996  ...  144.359353  144.008578
560 2026-01-06 18:45:00+00:00  144.289993  ...  144.343745  144.058185
561 2026-01-06 18:47:08+00:00  144.285004  ...  144.341164  144.084257

[562 rows x 14 columns]",365,562,"[5, 167, 328]","[8, 177, 334]","[117, 331, 361, 390, 519]","[354, 383, 406, 430, 509]",144.26499938964844,141.49000549316406,,"{'BREAKOUT_UP': {'sl': np.float64(142.4507075718471), 'tp': np.float64(147.95359584263394), 'entry': 144.28500366210938, 'desc': 'Breakout above 20-day high ($143.68). Entry: $144.29.'}}",,144.28500366210938,2026-01-06,,
ACWV,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  114.160004  ...  115.139999  115.139999
1   2025-04-23 13:30:00+00:00  115.750000  ...  115.216570  115.103430
2   2025-04-24 13:30:00+00:00  115.180000  ...  115.461046  114.992287
3   2025-04-25 13:30:00+00:00  114.860001  ...  115.641602  114.558399
4   2025-04-28 13:30:00+00:00  115.169998  ...  115.915371  114.516630
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  119.099998  ...  120.586548  117.971452
176 2026-01-02 14:30:00+00:00  119.019997  ...  120.531094  117.913906
177 2026-01-05 14:30:00+00:00  118.430000  ...  120.420481  117.909519
178 2026-01-06 14:30:00+00:00  118.860001  ...  120.331193  117.928807
179 2026-01-07 16:43:54+00:00  119.370003  ...  120.345070  117.943929

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  119.449997  ...  119.452301  119.452301
1   2025-12-26 14:40:00+00:00  119.599998  ...  119.735025  119.317274
2   2025-12-26 14:45:00+00:00  119.596397  ...  119.718071  119.381060
3   2025-12-26 14:50:00+00:00  119.559998  ...  119.703075  119.416271
4   2025-12-26 15:15:00+00:00  119.610001  ...  119.706592  119.436487
..                        ...         ...  ...         ...         ...
408 2026-01-07 16:20:00+00:00  119.175003  ...  119.471234  118.956018
409 2026-01-07 16:25:00+00:00  119.192902  ...  119.445527  118.961015
410 2026-01-07 16:35:00+00:00  119.220001  ...  119.425604  118.965438
411 2026-01-07 16:40:00+00:00  119.239998  ...  119.408542  118.970999
412 2026-01-07 16:43:54+00:00  119.269997  ...  119.403444  118.972596

[413 rows x 14 columns]",180,413,"[9, 19, 28, 36, 48, 63, 85, 98, 114, 127, 142, 153, 164, 172]","[3, 16, 41, 57, 69, 108, 119, 135, 136, 148, 166, 176]","[5, 28, 72, 141, 181, 230, 258, 259, 262, 302, 344, 389]","[16, 54, 55, 93, 161, 207, 248, 282, 339, 360, 361, 399]",119.63040161132812,118.19000244140625,,{},,119.2699966430664,2026-01-07,,
ACWX,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  55.139999  ...  55.450001  55.450001
1   2025-04-23 13:30:00+00:00  56.110001  ...  56.005124  55.184878
2   2025-04-24 13:30:00+00:00  55.910000  ...  56.894571  54.858763
3   2025-04-25 13:30:00+00:00  56.290001  ...  57.105874  54.979127
4   2025-04-28 13:30:00+00:00  56.709999  ...  57.366851  55.037150
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  67.419998  ...  68.062982  65.707018
176 2026-01-02 14:30:00+00:00  68.010002  ...  68.254723  65.667277
177 2026-01-05 14:30:00+00:00  68.400002  ...  68.613238  65.514762
178 2026-01-06 14:30:00+00:00  69.139999  ...  68.976948  65.368052
179 2026-01-07 16:41:33+00:00  69.000000  ...  69.225496  65.333004

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  67.419998  ...  67.389999  67.389999
1   2025-12-26 14:35:00+00:00  67.400002  ...  67.419675  67.375826
2   2025-12-26 14:40:00+00:00  67.410004  ...  67.417785  67.382549
3   2025-12-26 14:45:00+00:00  67.415001  ...  67.422863  67.364887
4   2025-12-26 14:50:00+00:00  67.385002  ...  67.431687  67.338513
..                        ...        ...  ...        ...        ...
567 2026-01-07 16:25:00+00:00  68.875000  ...  68.909380  68.731821
568 2026-01-07 16:30:00+00:00  68.849998  ...  68.906709  68.732491
569 2026-01-07 16:35:00+00:00  68.849998  ...  68.907474  68.732226
570 2026-01-07 16:40:00+00:00  68.864998  ...  68.910360  68.731341
571 2026-01-07 16:41:33+00:00  68.885002  ...  68.918245  68.732956

[572 rows x 14 columns]",180,572,"[36, 63, 115, 142, 162, 178]","[41, 57, 70, 91, 108, 119, 148, 166]","[318, 541]","[305, 554]",69.18000030517578,67.11199951171875,,"{'DAILY_TOP': {'sl': np.float64(69.85643059866769), 'tp': np.float64(66.94214521135603), 'entry': 68.88500213623047, 'desc': 'Daily top confirmed near $69.26. Entry (short): $68.89.'}}",,68.88500213623047,2026-01-07,,
ADA-USD,"['HALFYEARLY_DOWN', 'MONTHLY_UP', 'QUARTERLY_DOWN', 'YEARLY_DOWN', 'YTD_UP']","                         Date      Open      High  ...    BB_std  BB_upper  BB_lower
0   2025-01-07 00:00:00+00:00  1.094123  1.150163  ...  0.000000  0.992010  0.992010
1   2025-01-08 00:00:00+00:00  0.992018  1.021282  ...  0.031098  1.032216  0.907825
2   2025-01-09 00:00:00+00:00  0.948023  0.958277  ...  0.043014  1.034704  0.862650
3   2025-01-10 00:00:00+00:00  0.905990  0.971773  ...  0.036161  1.016693  0.872049
4   2025-01-11 00:00:00+00:00  0.931451  1.012941  ...  0.038520  1.031441  0.877362
..                        ...       ...       ...  ...       ...       ...       ...
360 2026-01-02 00:00:00+00:00  0.356212  0.395642  ...  0.016978  0.399541  0.331628
361 2026-01-03 00:00:00+00:00  0.393761  0.398342  ...  0.016350  0.397924  0.332524
362 2026-01-04 00:00:00+00:00  0.389380  0.404308  ...  0.017419  0.400662  0.330987
363 2026-01-05 00:00:00+00:00  0.400092  0.424610  ...  0.021083  0.409796  0.325466
364 2026-01-06 18:43:00+00:00  0.421845  0.435460  ...  0.022827  0.415303  0.323994

[365 rows x 14 columns]","                          Date      Open  ...  BB_upper  BB_lower
0    2025-12-30 00:00:00+00:00  0.352916  ...  0.352953  0.352953
1    2025-12-30 00:05:00+00:00  0.352932  ...  0.352979  0.352941
2    2025-12-30 00:10:00+00:00  0.353150  ...  0.353037  0.352917
3    2025-12-30 00:15:00+00:00  0.353025  ...  0.353535  0.352641
4    2025-12-30 00:20:00+00:00  0.353430  ...  0.353776  0.352598
...                        ...       ...  ...       ...       ...
2237 2026-01-06 18:25:00+00:00  0.406953  ...  0.412185  0.403306
2238 2026-01-06 18:30:00+00:00  0.406817  ...  0.412065  0.403247
2239 2026-01-06 18:35:00+00:00  0.407175  ...  0.411859  0.403221
2240 2026-01-06 18:40:00+00:00  0.406939  ...  0.411685  0.403175
2241 2026-01-06 18:43:00+00:00  0.406852  ...  0.411394  0.403172

[2242 rows x 14 columns]",365,2242,"[10, 37, 54, 107, 123, 154, 196, 222, 249, 272, 307]","[2, 33, 52, 62, 91, 118, 207, 261, 301]",[1072],[],0.3907043635845184,,,{},,0.4068516790866852,2026-01-06,,
ADBE,"['DAILY_BOTTOM', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  349.140015  ...  349.910004  349.910004
1   2025-04-23 13:30:00+00:00  358.119995  ...  353.834118  348.035877
2   2025-04-24 13:30:00+00:00  353.589996  ...  365.959150  342.560850
3   2025-04-25 13:30:00+00:00  361.700012  ...  374.130102  341.119898
4   2025-04-28 13:30:00+00:00  368.049988  ...  377.174092  342.473906
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  351.010010  ...  365.853404  331.442598
176 2026-01-02 14:30:00+00:00  350.679993  ...  364.610324  333.337677
177 2026-01-05 14:30:00+00:00  330.109985  ...  364.014298  334.216701
178 2026-01-06 14:30:00+00:00  330.000000  ...  364.583758  332.620240
179 2026-01-07 16:49:12+00:00  336.239990  ...  364.486253  332.864745

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  353.500000  ...  354.559998  354.559998
1   2025-12-26 14:35:00+00:00  354.410004  ...  354.961966  354.368021
2   2025-12-26 14:40:00+00:00  354.850006  ...  355.124445  354.382207
3   2025-12-26 14:45:00+00:00  354.929993  ...  355.775273  354.117214
4   2025-12-26 14:50:00+00:00  355.401611  ...  355.670417  354.233574
..                        ...         ...  ...         ...         ...
568 2026-01-07 16:30:00+00:00  339.109985  ...  340.122415  334.832755
569 2026-01-07 16:35:00+00:00  338.915009  ...  340.295826  334.825344
570 2026-01-07 16:40:00+00:00  339.109985  ...  340.591485  334.796185
571 2026-01-07 16:45:00+00:00  339.799988  ...  341.009884  334.799784
572 2026-01-07 16:49:12+00:00  340.644989  ...  341.357453  334.889715

[573 rows x 14 columns]",180,573,"[19, 32, 48, 86, 103, 131, 169]","[0, 41, 58, 76, 93, 123, 148, 177]",[],"[325, 390, 409]",,327.760009765625,,"{'DAILY_BOTTOM': {'sl': np.float64(319.72928946358815), 'tp': np.float64(382.3114100864956), 'entry': 340.5899963378906, 'desc': 'Daily bottom confirmed near $327.44. Entry (long): $340.59.'}}",,340.5899963378906,2026-01-07,,
ADP,"['HALFYEARLY_DOWN', 'INTRADAY_TOP', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  288.320007  ...  292.890015  292.890015
1   2025-04-23 13:30:00+00:00  294.350006  ...  294.134242  292.295781
2   2025-04-24 13:30:00+00:00  293.040009  ...  295.332937  291.987070
3   2025-04-25 13:30:00+00:00  293.089996  ...  295.525044  290.844966
4   2025-04-28 13:30:00+00:00  291.649994  ...  295.317588  291.206424
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  258.980011  ...  266.094151  254.891854
176 2026-01-02 14:30:00+00:00  257.029999  ...  266.682808  253.569197
177 2026-01-05 14:30:00+00:00  252.690002  ...  266.692295  253.351712
178 2026-01-06 14:30:00+00:00  255.770004  ...  266.644774  253.348232
179 2026-01-07 16:27:38+00:00  261.779999  ...  266.734297  253.475707

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  258.100006  ...  258.375000  258.375000
1   2025-12-26 14:35:00+00:00  258.079987  ...  258.690862  258.224147
2   2025-12-26 14:40:00+00:00  258.600006  ...  258.664326  258.129009
3   2025-12-26 14:45:00+00:00  258.350006  ...  258.651399  258.183608
4   2025-12-26 14:50:00+00:00  258.690002  ...  258.975634  258.046376
..                        ...         ...  ...         ...         ...
566 2026-01-07 16:10:00+00:00  260.549988  ...  261.920466  259.190588
567 2026-01-07 16:15:00+00:00  260.720001  ...  261.929636  259.192416
568 2026-01-07 16:20:00+00:00  260.734985  ...  261.939129  259.193925
569 2026-01-07 16:25:00+00:00  260.839996  ...  261.820050  259.245004
570 2026-01-07 16:27:38+00:00  260.859985  ...  261.721054  259.281998

[571 rows x 14 columns]",180,571,[32],[],"[81, 228, 345, 421, 478, 538, 569]","[245, 330, 360, 387, 466, 493, 557]",261.989990234375,251.6649932861328,,{},,260.8599853515625,2026-01-07,,
ADSK,"['RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  257.809998  ...  261.140015  261.140015
1   2025-04-23 13:30:00+00:00  265.489990  ...  267.456896  258.123121
2   2025-04-24 13:30:00+00:00  265.540009  ...  276.578975  254.947697
3   2025-04-25 13:30:00+00:00  271.299988  ...  276.569548  257.040453
4   2025-04-28 13:30:00+00:00  269.790009  ...  277.167718  258.308283
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  298.619995  ...  307.505235  291.991765
176 2026-01-02 14:30:00+00:00  296.000000  ...  307.645104  289.800898
177 2026-01-05 14:30:00+00:00  288.040009  ...  307.197237  288.529765
178 2026-01-06 14:30:00+00:00  288.510010  ...  305.742462  288.627542
179 2026-01-07 16:32:42+00:00  294.190002  ...  305.237003  288.469500

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  298.420013  ...  298.519989  298.519989
1   2025-12-26 14:35:00+00:00  298.390015  ...  298.529112  298.500887
2   2025-12-26 14:40:00+00:00  298.510010  ...  298.526925  298.496411
3   2025-12-26 14:45:00+00:00  298.369995  ...  298.523820  298.498686
4   2025-12-26 14:50:00+00:00  298.600006  ...  298.729091  298.372911
..                        ...         ...  ...         ...         ...
564 2026-01-07 16:15:00+00:00  295.079987  ...  295.878068  294.594429
565 2026-01-07 16:20:00+00:00  294.739990  ...  295.897007  294.538991
566 2026-01-07 16:25:00+00:00  294.720001  ...  295.772447  294.556053
567 2026-01-07 16:30:00+00:00  294.880005  ...  295.785443  294.497058
568 2026-01-07 16:32:42+00:00  294.755005  ...  295.782170  294.452333

[569 rows x 14 columns]",180,569,"[50, 68, 95, 106, 115, 130, 155, 173]","[0, 37, 55, 77, 87, 101, 123, 148, 166, 176]",[543],[360],296.3999938964844,282.6300048828125,,{},,294.7550048828125,2026-01-07,,
