ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
ABX,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'YTD_UP']","                         Date  Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-21 13:30:00+00:00  8.19  8.250  ...  0.000000  8.060000  8.060000
1   2025-04-22 13:30:00+00:00  8.18  8.430  ...  0.053033  8.203566  7.991435
2   2025-04-23 13:30:00+00:00  8.24  8.390  ...  0.122780  8.410561  7.919440
3   2025-04-24 13:30:00+00:00  8.27  8.410  ...  0.120856  8.440463  7.957038
4   2025-04-25 13:30:00+00:00  8.29  8.370  ...  0.109407  8.431815  7.994185
..                        ...   ...    ...  ...       ...       ...       ...
175 2025-12-30 14:30:00+00:00  8.68  8.760  ...  0.695871  9.372992  6.589508
176 2025-12-31 14:30:00+00:00  8.36  8.570  ...  0.602315  9.291879  6.882621
177 2026-01-02 14:30:00+00:00  8.54  8.560  ...  0.531063  9.202376  7.078125
178 2026-01-05 14:30:00+00:00  7.92  8.155  ...  0.450991  9.097732  7.293768
179 2026-01-06 20:59:51+00:00  7.92  8.215  ...  0.330276  8.922302  7.601198

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-30 14:30:00+00:00  8.4700  8.7600  ...  0.000000  8.760000  8.760000
1   2025-12-30 14:35:00+00:00  8.6400  8.6619  ...  0.106066  8.897133  8.472867
2   2025-12-30 14:40:00+00:00  8.5600  8.6100  ...  0.086603  8.833206  8.486794
3   2025-12-30 14:45:00+00:00  8.6100  8.6600  ...  0.074204  8.797159  8.500341
4   2025-12-30 14:50:00+00:00  8.6591  8.6600  ...  0.070303  8.776606  8.495394
..                        ...     ...     ...  ...       ...       ...       ...
379 2026-01-06 20:35:00+00:00  8.2000  8.2150  ...  0.028330  8.220209  8.106890
380 2026-01-06 20:40:00+00:00  8.1900  8.1900  ...  0.025445  8.217689  8.115911
381 2026-01-06 20:45:00+00:00  8.1750  8.1850  ...  0.023062  8.215924  8.123676
382 2026-01-06 20:50:00+00:00  8.1750  8.1850  ...  0.020059  8.213168  8.132932
383 2026-01-06 20:55:00+00:00  8.1850  8.2100  ...  0.018799  8.213149  8.137951

[384 rows x 14 columns]",180,384,"[18, 53, 91, 102, 143, 168]","[11, 32, 47, 135, 149]","[0, 92, 132, 153, 187, 216, 234, 302]","[71, 72, 114, 162, 204, 205, 206, 207, 265, 331, 332]",8.760000228881836,7.829999923706055,,{},,8.210000038146973,2026-01-06,,
ACB,"['INTRADAY_TOP', 'MONTHLY_DOWN', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date  Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-21 13:30:00+00:00  4.39  4.430  ...  0.000000  4.200000  4.200000
1   2025-04-22 13:30:00+00:00  4.22  4.310  ...  0.042427  4.314853  4.145147
2   2025-04-23 13:30:00+00:00  4.37  4.546  ...  0.102632  4.491931  4.081402
3   2025-04-24 13:30:00+00:00  4.43  4.780  ...  0.227651  4.847802  3.937198
4   2025-04-25 13:30:00+00:00  4.81  5.000  ...  0.271533  5.019065  3.932935
..                        ...   ...    ...  ...       ...       ...       ...
175 2025-12-30 14:30:00+00:00  4.32  4.455  ...  0.409712  5.582425  3.943575
176 2025-12-31 14:30:00+00:00  4.24  4.315  ...  0.423072  5.596143  3.903857
177 2026-01-02 14:30:00+00:00  4.31  4.430  ...  0.430593  5.601187  3.878814
178 2026-01-05 14:30:00+00:00  4.36  4.370  ...  0.441367  5.608235  3.842766
179 2026-01-06 20:59:54+00:00  4.36  4.289  ...  0.453917  5.615334  3.799666

[180 rows x 14 columns]","                         Date   Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-24 14:30:00+00:00  4.660  4.6600  ...  0.000000  4.570000  4.570000
1   2025-12-24 14:35:00+00:00  4.550  4.5700  ...  0.042426  4.624853  4.455147
2   2025-12-24 14:40:00+00:00  4.510  4.5367  ...  0.030550  4.597768  4.475566
3   2025-12-24 14:45:00+00:00  4.520  4.5300  ...  0.025617  4.584985  4.482515
4   2025-12-24 14:50:00+00:00  4.519  4.5300  ...  0.024597  4.578194  4.479807
..                        ...    ...     ...  ...       ...       ...       ...
583 2026-01-06 20:35:00+00:00  4.240  4.2500  ...  0.033835  4.263645  4.128305
584 2026-01-06 20:40:00+00:00  4.250  4.2500  ...  0.031146  4.264287  4.139703
585 2026-01-06 20:45:00+00:00  4.255  4.2550  ...  0.030758  4.268766  4.145734
586 2026-01-06 20:50:00+00:00  4.245  4.2450  ...  0.028301  4.267756  4.154554
587 2026-01-06 20:55:00+00:00  4.235  4.2500  ...  0.025898  4.267477  4.163883

[588 rows x 14 columns]",180,588,"[39, 63, 79, 90, 111, 154, 167]","[0, 12, 29, 43, 75, 84, 94, 110, 149, 160, 176]","[0, 41, 65, 121, 211, 301, 354, 387, 413, 495, 585]","[5, 51, 136, 197, 280, 349, 405, 559, 561, 562, 564]",4.585000038146973,4.125,,{},,4.239999771118164,2026-01-06,,
ACES,"['BREAKOUT_UP', 'HALFYEARLY_UP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  21.559999  ...  21.240000  21.240000
1   2025-04-22 13:30:00+00:00  21.520000  ...  22.465095  20.654904
2   2025-04-23 13:30:00+00:00  22.340000  ...  22.361898  20.938101
3   2025-04-24 13:30:00+00:00  21.790001  ...  22.775992  20.894008
4   2025-04-25 13:30:00+00:00  22.270000  ...  23.360210  20.762189
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  33.320000  ...  34.451061  32.190839
176 2025-12-31 14:30:00+00:00  32.630001  ...  34.453374  32.186526
177 2026-01-02 14:30:00+00:00  32.950001  ...  34.507014  32.233486
178 2026-01-05 14:30:00+00:00  34.250000  ...  34.570783  32.220716
179 2026-01-06 20:11:10+00:00  34.250000  ...  34.701198  32.188301

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  33.820000  ...  33.820000  33.820000
1   2025-12-24 14:35:00+00:00  33.863499  ...  33.984558  33.475441
2   2025-12-24 14:40:00+00:00  33.660000  ...  33.918142  33.555191
3   2025-12-24 14:45:00+00:00  33.650002  ...  33.882481  33.557518
4   2025-12-24 14:50:00+00:00  33.709999  ...  33.862997  33.581002
..                        ...        ...  ...        ...        ...
228 2026-01-06 16:35:00+00:00  33.980000  ...  34.338408  33.882422
229 2026-01-06 18:45:00+00:00  34.110001  ...  34.339616  33.885215
230 2026-01-06 19:45:00+00:00  34.490002  ...  34.414915  33.854916
231 2026-01-06 20:05:00+00:00  34.490002  ...  34.474388  33.842442
232 2026-01-06 20:10:00+00:00  34.511398  ...  34.530510  33.827460

[233 rows x 14 columns]",180,233,"[19, 123, 141]",[149],"[27, 172, 206, 232]","[49, 113, 148, 194, 228]",34.51139831542969,32.31999969482422,,"{'BREAKOUT_UP': {'sl': np.float64(33.602470125470845), 'tp': np.float64(35.96505791800362), 'entry': 34.38999938964844, 'desc': 'Breakout above 20-day high ($34.36). Entry: $34.39.'}}",,34.38999938964844,2026-01-06,,
ACIO,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  36.720001  ...  36.529999  36.529999
1   2025-04-22 13:30:00+00:00  36.689999  ...  37.506252  36.063748
2   2025-04-23 13:30:00+00:00  37.750000  ...  37.941451  36.078549
3   2025-04-24 13:30:00+00:00  37.500000  ...  38.454133  36.035867
4   2025-04-25 13:30:00+00:00  38.020000  ...  38.764540  36.095459
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  44.040001  ...  44.467132  43.343868
176 2025-12-31 14:30:00+00:00  43.919998  ...  44.454607  43.323393
177 2026-01-02 14:30:00+00:00  43.919998  ...  44.435134  43.308866
178 2026-01-05 14:30:00+00:00  43.820000  ...  44.402202  43.308798
179 2026-01-06 20:58:53+00:00  43.820000  ...  44.389695  43.312645

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  44.049999  ...  44.040100  44.040100
1   2025-12-24 14:35:00+00:00  44.080002  ...  44.135619  43.994481
2   2025-12-24 14:50:00+00:00  44.068501  ...  44.116259  44.016141
3   2025-12-24 14:55:00+00:00  44.094501  ...  44.122990  44.023561
4   2025-12-24 15:05:00+00:00  44.092701  ...  44.128248  44.029233
..                        ...        ...  ...        ...        ...
431 2026-01-06 20:30:00+00:00  44.049999  ...  44.079216  44.015144
432 2026-01-06 20:35:00+00:00  44.049999  ...  44.071750  44.028430
433 2026-01-06 20:45:00+00:00  44.051899  ...  44.071804  44.028476
434 2026-01-06 20:50:00+00:00  44.029999  ...  44.072389  44.027391
435 2026-01-06 20:55:00+00:00  44.049999  ...  44.071564  44.030545

[436 rows x 14 columns]",180,436,"[19, 142]","[0, 149]","[33, 69, 118, 177, 225, 252, 279, 386]","[0, 52, 55, 111, 135, 199, 271, 291, 292, 376, 398]",44.2599983215332,43.560001373291016,,{},,44.05339813232422,2026-01-06,,
ACLO,"['INTRADAY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  49.814999  ...  49.814999  49.814999
1   2025-04-22 13:30:00+00:00  49.800999  ...  49.904968  49.772030
2   2025-04-23 13:30:00+00:00  49.939999  ...  49.944161  49.773838
3   2025-04-24 13:30:00+00:00  49.950001  ...  50.045744  49.740256
4   2025-04-25 13:30:00+00:00  50.035000  ...  50.104783  49.738017
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  50.299999  ...  50.416586  50.164915
176 2025-12-31 14:30:00+00:00  50.275002  ...  50.415086  50.163415
177 2026-01-02 14:30:00+00:00  50.299999  ...  50.416533  50.163467
178 2026-01-05 14:30:00+00:00  50.326000  ...  50.419238  50.163763
179 2026-01-06 20:16:46+00:00  50.349998  ...  50.428923  50.161578

[180 rows x 14 columns]","                        Date       Open  ...   BB_upper   BB_lower
0  2025-12-24 16:25:00+00:00  50.239201  ...  50.250000  50.250000
1  2025-12-24 18:00:00+00:00  50.250000  ...  50.250000  50.250000
2  2025-12-26 19:40:00+00:00  50.264999  ...  50.272320  50.237680
3  2025-12-29 15:20:00+00:00  50.299999  ...  50.325541  50.211960
4  2025-12-29 18:00:00+00:00  50.270000  ...  50.328498  50.219502
5  2025-12-30 15:35:00+00:00  50.299999  ...  50.331500  50.225167
6  2025-12-30 17:05:00+00:00  50.299999  ...  50.332651  50.230205
7  2025-12-30 17:20:00+00:00  50.330002  ...  50.345999  50.228975
8  2025-12-30 18:55:00+00:00  50.299999  ...  50.341462  50.230737
9  2026-01-02 14:35:00+00:00  50.299999  ...  50.340421  50.234558
10 2026-01-02 14:55:00+00:00  50.279999  ...  50.337210  50.234589
11 2026-01-02 18:55:00+00:00  50.320000  ...  50.343038  50.235278
12 2026-01-05 19:25:00+00:00  50.326000  ...  50.348642  50.235958
13 2026-01-06 20:15:00+00:00  50.349998  ...  50.370173  50.226956

[14 rows x 14 columns]",180,14,"[7, 28, 48, 70, 89, 111, 112, 135, 153, 165, 179]","[0, 32, 49, 50, 71, 95, 113, 137, 158, 167]",[13],"[0, 1]",50.380001068115234,50.25,,{},,50.380001068115234,2026-01-06,,
ACWI,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YEARLY_UP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  113.500000  ...  112.019997  112.019997
1   2024-07-25 13:30:00+00:00  111.610001  ...  112.541098  110.928895
2   2024-07-26 13:30:00+00:00  112.339996  ...  113.404081  110.755912
3   2024-07-29 13:30:00+00:00  112.910004  ...  113.459123  110.995872
4   2024-07-30 13:30:00+00:00  112.900002  ...  113.308081  111.171915
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  142.490005  ...  143.993927  139.372075
361 2025-12-31 14:30:00+00:00  142.550003  ...  143.999392  139.400612
362 2026-01-02 14:30:00+00:00  142.770004  ...  144.066786  139.414219
363 2026-01-05 14:30:00+00:00  143.089996  ...  144.308268  139.343735
364 2026-01-06 18:47:08+00:00  143.085007  ...  144.649763  139.220740

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  142.500000  ...  142.500000  142.500000
1   2025-12-24 14:35:00+00:00  142.529999  ...  142.527425  142.442576
2   2025-12-24 14:40:00+00:00  142.464996  ...  142.529530  142.453807
3   2025-12-24 14:45:00+00:00  142.509995  ...  142.528670  142.461335
4   2025-12-24 14:50:00+00:00  142.520004  ...  142.553694  142.454307
..                        ...         ...  ...         ...         ...
557 2026-01-06 18:25:00+00:00  144.259995  ...  144.372753  143.936678
558 2026-01-06 18:30:00+00:00  144.235001  ...  144.370012  143.967918
559 2026-01-06 18:40:00+00:00  144.214996  ...  144.359353  144.008578
560 2026-01-06 18:45:00+00:00  144.289993  ...  144.343745  144.058185
561 2026-01-06 18:47:08+00:00  144.285004  ...  144.341164  144.084257

[562 rows x 14 columns]",365,562,"[5, 167, 328]","[8, 177, 334]","[117, 331, 361, 390, 519]","[354, 383, 406, 430, 509]",144.26499938964844,141.49000549316406,,"{'BREAKOUT_UP': {'sl': np.float64(142.4507075718471), 'tp': np.float64(147.95359584263394), 'entry': 144.28500366210938, 'desc': 'Breakout above 20-day high ($143.68). Entry: $144.29.'}}",,144.28500366210938,2026-01-06,,
ACWV,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-21 13:30:00+00:00  114.510002  ...  113.250000  113.250000
1   2025-04-22 13:30:00+00:00  114.160004  ...  116.867862  111.522137
2   2025-04-23 13:30:00+00:00  115.750000  ...  116.729174  112.317493
3   2025-04-24 13:30:00+00:00  115.180000  ...  116.718409  112.746591
4   2025-04-25 13:30:00+00:00  114.860001  ...  116.449884  113.010116
..                        ...         ...  ...         ...         ...
175 2025-12-30 14:30:00+00:00  119.540001  ...  120.655931  118.023069
176 2025-12-31 14:30:00+00:00  119.099998  ...  120.586548  117.971452
177 2026-01-02 14:30:00+00:00  119.019997  ...  120.531094  117.913906
178 2026-01-05 14:30:00+00:00  118.430000  ...  120.420481  117.909519
179 2026-01-06 20:59:45+00:00  118.430000  ...  120.335351  117.930149

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  119.269997  ...  119.269997  119.269997
1   2025-12-24 14:40:00+00:00  119.400002  ...  119.576278  119.123719
2   2025-12-24 14:45:00+00:00  119.440002  ...  119.561422  119.191909
3   2025-12-24 15:00:00+00:00  119.389999  ...  119.531440  119.228558
4   2025-12-24 15:05:00+00:00  119.400002  ...  119.516366  119.251633
..                        ...         ...  ...         ...         ...
414 2026-01-06 20:35:00+00:00  119.355003  ...  119.473048  119.050941
415 2026-01-06 20:40:00+00:00  119.396698  ...  119.467311  119.094668
416 2026-01-06 20:45:00+00:00  119.379997  ...  119.454166  119.138313
417 2026-01-06 20:50:00+00:00  119.330002  ...  119.459079  119.159401
418 2026-01-06 20:55:00+00:00  119.349998  ...  119.452510  119.178469

[419 rows x 14 columns]",180,419,"[10, 20, 29, 37, 49, 64, 86, 99, 115, 128, 143, 154, 165, 173]","[0, 17, 42, 58, 70, 109, 120, 136, 137, 149, 167, 177]","[31, 54, 98, 167, 207, 256, 284, 285, 288, 328, 370]","[0, 42, 119, 187, 233, 274, 308, 365, 386, 387]",119.63040161132812,118.19000244140625,,{},,119.30500030517578,2026-01-06,,
ACWX,"['BREAKOUT_UP', 'DAILY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  54.770000  ...  54.419998  54.419998
1   2025-04-22 13:30:00+00:00  55.139999  ...  56.391643  53.478356
2   2025-04-23 13:30:00+00:00  56.110001  ...  56.590757  53.815910
3   2025-04-24 13:30:00+00:00  55.910000  ...  57.189591  53.835408
4   2025-04-25 13:30:00+00:00  56.290001  ...  57.436745  53.999255
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  67.489998  ...  68.041349  65.650651
176 2025-12-31 14:30:00+00:00  67.419998  ...  68.062982  65.707018
177 2026-01-02 14:30:00+00:00  68.010002  ...  68.254723  65.667277
178 2026-01-05 14:30:00+00:00  68.400002  ...  68.613238  65.514762
179 2026-01-06 21:00:01+00:00  69.139999  ...  68.976948  65.368052

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  67.260002  ...  67.264999  67.264999
1   2025-12-24 14:35:00+00:00  67.250000  ...  67.292425  67.207575
2   2025-12-24 14:40:00+00:00  67.235001  ...  67.280066  67.220066
3   2025-12-24 14:45:00+00:00  67.260002  ...  67.274544  67.225555
4   2025-12-24 14:50:00+00:00  67.230003  ...  67.272163  67.221917
..                        ...        ...  ...        ...        ...
584 2026-01-06 20:40:00+00:00  69.189903  ...  69.184239  69.097741
585 2026-01-06 20:45:00+00:00  69.162498  ...  69.187753  69.098217
586 2026-01-06 20:50:00+00:00  69.144997  ...  69.187629  69.097841
587 2026-01-06 20:55:00+00:00  69.139999  ...  69.187711  69.096760
588 2026-01-06 21:00:00+00:00  69.139999  ...  69.187848  69.097122

[589 rows x 14 columns]",180,589,"[37, 64, 116, 143, 163, 179]","[0, 42, 58, 71, 92, 109, 120, 149, 167]",[361],[348],68.04000091552734,67.11199951171875,,"{'DAILY_TOP': {'sl': np.float64(69.85106822422573), 'tp': np.float64(67.71786172049386), 'entry': 69.13999938964844, 'desc': 'Daily top confirmed near $69.25. Entry (short): $69.14.'}, 'BREAKOUT_UP': {'sl': np.float64(68.28392628261021), 'tp': np.float64(70.85214560372489), 'entry': 69.13999938964844, 'desc': 'Breakout above 20-day high ($68.88). Entry: $69.14.'}}",,69.13999938964844,2026-01-06,,
ADA-USD,"['HALFYEARLY_DOWN', 'MONTHLY_UP', 'QUARTERLY_DOWN', 'YEARLY_DOWN', 'YTD_UP']","                         Date      Open      High  ...    BB_std  BB_upper  BB_lower
0   2025-01-07 00:00:00+00:00  1.094123  1.150163  ...  0.000000  0.992010  0.992010
1   2025-01-08 00:00:00+00:00  0.992018  1.021282  ...  0.031098  1.032216  0.907825
2   2025-01-09 00:00:00+00:00  0.948023  0.958277  ...  0.043014  1.034704  0.862650
3   2025-01-10 00:00:00+00:00  0.905990  0.971773  ...  0.036161  1.016693  0.872049
4   2025-01-11 00:00:00+00:00  0.931451  1.012941  ...  0.038520  1.031441  0.877362
..                        ...       ...       ...  ...       ...       ...       ...
360 2026-01-02 00:00:00+00:00  0.356212  0.395642  ...  0.016978  0.399541  0.331628
361 2026-01-03 00:00:00+00:00  0.393761  0.398342  ...  0.016350  0.397924  0.332524
362 2026-01-04 00:00:00+00:00  0.389380  0.404308  ...  0.017419  0.400662  0.330987
363 2026-01-05 00:00:00+00:00  0.400092  0.424610  ...  0.021083  0.409796  0.325466
364 2026-01-06 18:43:00+00:00  0.421845  0.435460  ...  0.022827  0.415303  0.323994

[365 rows x 14 columns]","                          Date      Open  ...  BB_upper  BB_lower
0    2025-12-30 00:00:00+00:00  0.352916  ...  0.352953  0.352953
1    2025-12-30 00:05:00+00:00  0.352932  ...  0.352979  0.352941
2    2025-12-30 00:10:00+00:00  0.353150  ...  0.353037  0.352917
3    2025-12-30 00:15:00+00:00  0.353025  ...  0.353535  0.352641
4    2025-12-30 00:20:00+00:00  0.353430  ...  0.353776  0.352598
...                        ...       ...  ...       ...       ...
2237 2026-01-06 18:25:00+00:00  0.406953  ...  0.412185  0.403306
2238 2026-01-06 18:30:00+00:00  0.406817  ...  0.412065  0.403247
2239 2026-01-06 18:35:00+00:00  0.407175  ...  0.411859  0.403221
2240 2026-01-06 18:40:00+00:00  0.406939  ...  0.411685  0.403175
2241 2026-01-06 18:43:00+00:00  0.406852  ...  0.411394  0.403172

[2242 rows x 14 columns]",365,2242,"[10, 37, 54, 107, 123, 154, 196, 222, 249, 272, 307]","[2, 33, 52, 62, 91, 118, 207, 261, 301]",[1072],[],0.3907043635845184,,,{},,0.4068516790866852,2026-01-06,,
ADBE,"['DAILY_BOTTOM', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-21 13:30:00+00:00  344.570007  ...  343.220001  343.220001
1   2025-04-22 13:30:00+00:00  349.140015  ...  356.026095  337.103910
2   2025-04-23 13:30:00+00:00  358.119995  ...  357.504667  339.221997
3   2025-04-24 13:30:00+00:00  353.589996  ...  366.098915  336.901085
4   2025-04-25 13:30:00+00:00  361.700012  ...  373.987622  335.500378
..                        ...         ...  ...         ...         ...
175 2025-12-30 14:30:00+00:00  352.029999  ...  367.987269  326.590734
176 2025-12-31 14:30:00+00:00  351.010010  ...  365.853404  331.442598
177 2026-01-02 14:30:00+00:00  350.679993  ...  364.610324  333.337677
178 2026-01-05 14:30:00+00:00  330.109985  ...  364.014298  334.216701
179 2026-01-06 21:00:00+00:00  329.980011  ...  364.583758  332.620240

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  352.209991  ...  352.929993  352.929993
1   2025-12-24 14:35:00+00:00  353.075012  ...  353.389444  352.710562
2   2025-12-24 14:40:00+00:00  353.269989  ...  353.927971  351.478706
3   2025-12-24 14:45:00+00:00  352.119995  ...  353.776047  351.733963
4   2025-12-24 14:50:00+00:00  352.720001  ...  353.687996  351.892009
..                        ...         ...  ...         ...         ...
583 2026-01-06 20:40:00+00:00  335.380096  ...  335.856290  333.736941
584 2026-01-06 20:45:00+00:00  335.549988  ...  335.914983  333.815251
585 2026-01-06 20:50:00+00:00  335.609985  ...  336.069867  333.838366
586 2026-01-06 20:55:00+00:00  335.929993  ...  336.159286  333.939939
587 2026-01-06 21:00:00+00:00  335.989990  ...  336.242305  334.040919

[588 rows x 14 columns]",180,588,"[20, 33, 49, 87, 104, 132, 170]","[0, 42, 59, 77, 94, 124, 149, 178]",[],"[368, 433, 452]",,327.760009765625,,"{'DAILY_BOTTOM': {'sl': np.float64(319.72928946358815), 'tp': np.float64(368.5113917759487), 'entry': 335.989990234375, 'desc': 'Daily bottom confirmed near $327.44. Entry (long): $335.99.'}}",,335.989990234375,2026-01-06,,
ADP,"['NINE_DAY_HIGH', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-21 13:30:00+00:00  290.769989  ...  284.850006  284.850006
1   2025-04-22 13:30:00+00:00  288.320007  ...  300.240300  277.499721
2   2025-04-23 13:30:00+00:00  294.350006  ...  300.107598  280.745755
3   2025-04-24 13:30:00+00:00  293.040009  ...  300.372764  282.542244
4   2025-04-25 13:30:00+00:00  293.089996  ...  299.243587  283.792424
..                        ...         ...  ...         ...         ...
175 2025-12-30 14:30:00+00:00  258.619995  ...  266.097826  254.883177
176 2025-12-31 14:30:00+00:00  258.980011  ...  266.094151  254.891854
177 2026-01-02 14:30:00+00:00  257.029999  ...  266.682808  253.569197
178 2026-01-05 14:30:00+00:00  252.690002  ...  266.692295  253.351712
179 2026-01-06 20:59:35+00:00  255.770004  ...  266.645632  253.348375

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  256.029999  ...  257.140015  257.140015
1   2025-12-24 14:35:00+00:00  257.140015  ...  258.920219  256.289803
2   2025-12-24 14:40:00+00:00  257.989990  ...  258.980123  256.639892
3   2025-12-24 14:45:00+00:00  258.250000  ...  258.933197  256.876816
4   2025-12-24 14:50:00+00:00  258.190002  ...  258.781686  256.994328
..                        ...         ...  ...         ...         ...
585 2026-01-06 20:40:00+00:00  262.015015  ...  262.138356  259.952132
586 2026-01-06 20:45:00+00:00  261.630005  ...  262.188194  260.012795
587 2026-01-06 20:50:00+00:00  261.559998  ...  262.197059  260.083431
588 2026-01-06 20:55:00+00:00  261.350006  ...  262.183543  260.148449
589 2026-01-06 20:59:35+00:00  261.130005  ...  262.171708  260.217285

[590 rows x 14 columns]",180,590,[33],[0],"[124, 204, 271, 388, 464, 493, 513, 581]","[0, 199, 288, 373, 403, 430, 482, 509, 536]",261.989990234375,251.6649932861328,,{},,261.1300048828125,2026-01-06,,
